0	0.995721	1.09274	0.919098
100	1.27532	1.3089	1.26743
200	1.4272	1.44895	1.42191
300	1.48841	1.50682	1.48448
400	1.524	1.54517	1.51991
500	1.55071	1.56058	1.54834
600	1.56252	1.57307	1.56062
700	1.57042	1.57791	1.56904
800	1.57591	1.5823	1.57416
900	1.58005	1.58638	1.57835
1000	1.58639	1.59432	1.58547
1100	1.59267	1.59435	1.59036
1200	1.5943	1.59809	1.59426
1300	1.59446	1.60183	1.59432
1400	1.59552	1.60185	1.59435
1500	1.59928	1.60214	1.59809
1600	1.60209	1.60889	1.60192
1700	1.6031	1.60893	1.6021
1800	1.60665	1.60977	1.60572
1900	1.60916	1.61375	1.60889
2000	1.60984	1.61378	1.60946
2100	1.61316	1.6213	1.60989
2200	1.61631	1.62152	1.61378
2300	1.62135	1.62529	1.62121
2400	1.6216	1.62548	1.6215
2500	1.62342	1.62548	1.62158
2600	1.62546	1.62548	1.62541
2700	1.62549	1.62548	1.62548
2800	1.62549	1.62548	1.62548
2900	1.62549	1.62548	1.62548
3000	1.62549	1.62548	1.62548
3100	1.62549	1.62548	1.62548
3200	1.62549	1.62548	1.62548
3300	1.62549	1.62548	1.62548
3400	1.62549	1.62548	1.62548
3500	1.62549	1.62548	1.62548
3600	1.62549	1.62548	1.62548
3700	1.62549	1.62548	1.62548
3800	1.62549	1.62548	1.62548
3900	1.62549	1.62548	1.62548
4000	1.62549	1.62548	1.62548
4100	1.62549	1.62548	1.62548
4200	1.62549	1.62548	1.62548
4300	1.62549	1.62548	1.62548
4400	1.62549	1.62548	1.62548
4500	1.62549	1.62548	1.62548
4600	1.62549	1.62548	1.62548
4700	1.62549	1.62548	1.62548
4800	1.62549	1.62548	1.62548
4900	1.62549	1.62548	1.62548
5000	1.62549	1.62548	1.62548
5100	1.62549	1.62548	1.62548
5200	1.62549	1.62548	1.62548
5300	1.62549	1.62548	1.62548
5400	1.62549	1.62548	1.62548
5500	1.62549	1.62548	1.62548
5600	1.62549	1.62548	1.62548
5700	1.62549	1.62548	1.62548
5800	1.62549	1.62548	1.62548
5900	1.62549	1.62548	1.62548
6000	1.62549	1.62548	1.62548
6100	1.62549	1.62548	1.62548
6200	1.62549	1.62548	1.62548
6300	1.62549	1.62548	1.62548
6400	1.62549	1.62548	1.62548
6500	1.62549	1.62548	1.62548
6600	1.62549	1.62548	1.62548
6700	1.62549	1.62548	1.62548
6800	1.62549	1.62548	1.62548
6900	1.62549	1.62548	1.62548
7000	1.62549	1.62548	1.62548
7100	1.62549	1.62548	1.62548
7200	1.62549	1.62548	1.62548
7300	1.62549	1.62548	1.62548
7400	1.62549	1.62548	1.62548
7500	1.62549	1.62548	1.62548
7600	1.62549	1.62548	1.62548
7700	1.62549	1.62548	1.62548
7800	1.62549	1.62548	1.62548
7900	1.62549	1.62548	1.62548
8000	1.62549	1.62548	1.62548
8100	1.62549	1.62548	1.62548
8200	1.62549	1.62548	1.62548
8300	1.62549	1.62548	1.62548
8400	1.62549	1.62548	1.62548
8500	1.62549	1.62548	1.62548
8600	1.62549	1.62548	1.62548
8700	1.62549	1.62548	1.62548
8800	1.62549	1.62548	1.62548
8900	1.62549	1.62548	1.62548
9000	1.62549	1.62548	1.62548
9100	1.62549	1.62548	1.62548
9200	1.62549	1.62548	1.62548
9300	1.62549	1.62548	1.62548
9400	1.62549	1.62548	1.62548
9500	1.62549	1.62548	1.62548
9600	1.62549	1.62548	1.62548
9700	1.62549	1.62548	1.62548
9800	1.62549	1.62548	1.62548
9900	1.62549	1.62548	1.62548
10000	1.62549	1.62548	1.62548
10100	1.62549	1.62548	1.62548
10200	1.62549	1.62548	1.62548
10300	1.62549	1.62548	1.62548
