0	10.3815	36.4838	0
100	102.381	102.381	102.381
200	102.381	102.381	102.381
300	102.381	102.381	102.381
400	102.381	102.381	102.381
500	102.381	102.381	102.381
600	102.381	102.381	102.381
700	102.381	102.381	102.381
800	102.381	102.381	102.381
900	102.381	102.381	102.381
1000	102.381	102.381	102.381
1100	102.381	102.381	102.381
1200	102.381	102.381	102.381
1300	102.381	102.381	102.381
1400	102.381	102.381	102.381
1500	102.381	102.381	102.381
1600	102.381	102.381	102.381
1700	102.381	102.381	102.381
1800	102.381	102.381	102.381
1900	102.381	102.381	102.381
2000	102.381	102.381	102.381
2100	102.381	102.381	102.381
2200	102.381	102.381	102.381
2300	102.381	102.381	102.381
2400	102.381	102.381	102.381
2500	102.381	102.381	102.381
2600	102.381	102.381	102.381
2700	102.381	102.381	102.381
2800	102.381	102.381	102.381
2900	102.381	102.381	102.381
3000	102.381	102.381	102.381
3100	102.381	102.381	102.381
3200	102.381	102.381	102.381
3300	102.381	102.381	102.381
3400	102.381	102.381	102.381
3500	102.381	102.381	102.381
3600	102.381	102.381	102.381
3700	102.381	102.381	102.381
3800	102.381	102.381	102.381
3900	102.381	102.381	102.381
4000	102.381	102.381	102.381
4100	102.381	102.381	102.381
4200	102.381	102.381	102.381
4300	102.381	102.381	102.381
4400	102.381	102.381	102.381
4500	102.381	102.381	102.381
4600	102.381	102.381	102.381
4700	102.381	102.381	102.381
4800	102.381	102.381	102.381
4900	102.381	102.381	102.381
5000	102.381	102.381	102.381
5100	102.381	102.381	102.381
5200	102.381	102.381	102.381
5300	102.381	102.381	102.381
5400	102.381	102.381	102.381
5500	102.381	102.381	102.381
5600	102.381	102.381	102.381
5700	102.381	102.381	102.381
5800	102.381	102.381	102.381
5900	102.381	102.381	102.381
6000	102.381	102.381	102.381
6100	102.381	102.381	102.381
6200	102.381	102.381	102.381
6300	102.381	102.381	102.381
6400	102.381	102.381	102.381
6500	102.381	102.381	102.381
6600	102.381	102.381	102.381
6700	102.381	102.381	102.381
6800	102.381	102.381	102.381
6900	102.381	102.381	102.381
7000	102.381	102.381	102.381
7100	102.381	102.381	102.381
7200	102.381	102.381	102.381
7300	102.381	102.381	102.381
7400	102.381	102.381	102.381
7500	102.381	102.381	102.381
7600	102.381	102.381	102.381
7700	102.381	102.381	102.381
7800	102.381	102.381	102.381
7900	102.381	102.381	102.381
8000	102.381	102.381	102.381
8100	102.381	102.381	102.381
8200	102.381	102.381	102.381
8300	102.381	102.381	102.381
8400	102.381	102.381	102.381
8500	102.381	102.381	102.381
8600	102.381	102.381	102.381
8700	102.381	102.381	102.381
8800	102.381	102.381	102.381
8900	102.381	102.381	102.381
9000	102.381	102.381	102.381
9100	102.381	102.381	102.381
9200	102.381	102.381	102.381
9300	102.381	102.381	102.381
9400	102.381	102.381	102.381
9500	102.381	102.381	102.381
9600	102.381	102.381	102.381
9700	102.381	102.381	102.381
9800	102.381	102.381	102.381
9900	102.381	102.381	102.381
10000	102.381	102.381	102.381
10100	102.381	102.381	102.381
10200	102.381	102.381	102.381
10300	102.381	102.381	102.381
10400	102.381	102.381	102.381
10500	102.381	102.381	102.381
10600	102.381	102.381	102.381
10700	102.381	102.381	102.381
10800	102.381	102.381	102.381
10900	102.381	102.381	102.381
11000	102.381	102.381	102.381
11100	102.381	102.381	102.381
11200	102.381	102.381	102.381
11300	102.381	102.381	102.381
11400	102.381	102.381	102.381
11500	102.381	102.381	102.381
11600	102.381	102.381	102.381
11700	102.381	102.381	102.381
11800	102.381	102.381	102.381
11900	102.381	102.381	102.381
12000	102.381	102.381	102.381
12100	102.381	102.381	102.381
12200	102.381	102.381	102.381
12300	102.381	102.381	102.381
12400	102.381	102.381	102.381
12500	102.381	102.381	102.381
12600	102.381	102.381	102.381
12700	102.381	102.381	102.381
12800	102.381	102.381	102.381
12900	102.381	102.381	102.381
13000	102.381	102.381	102.381
13100	102.381	102.381	102.381
13200	102.381	102.381	102.381
13300	102.381	102.381	102.381
13400	102.381	102.381	102.381
13500	102.381	102.381	102.381
13600	102.381	102.381	102.381
13700	102.381	102.381	102.381
13800	102.381	102.381	102.381
13900	102.381	102.381	102.381
14000	102.381	102.381	102.381
14100	102.381	102.381	102.381
14200	102.381	102.381	102.381
14300	102.381	102.381	102.381
14400	102.381	102.381	102.381
14500	102.381	102.381	102.381
14600	102.381	102.381	102.381
14700	102.381	102.381	102.381
14800	102.381	102.381	102.381
14900	102.381	102.381	102.381
15000	102.381	102.381	102.381
15100	102.381	102.381	102.381
15200	102.381	102.381	102.381
15300	102.381	102.381	102.381
15400	102.381	102.381	102.381
15500	102.381	102.381	102.381
15600	102.381	102.381	102.381
15700	102.381	102.381	102.381
15800	102.381	102.381	102.381
15900	102.381	102.381	102.381
16000	102.381	102.381	102.381
16100	102.381	102.381	102.381
16200	102.381	102.381	102.381
16300	102.381	102.381	102.381
16400	102.381	102.381	102.381
16500	102.381	102.381	102.381
16600	102.381	102.381	102.381
16700	102.381	102.381	102.381
16800	102.381	102.381	102.381
16900	102.381	102.381	102.381
17000	102.381	102.381	102.381
17100	102.381	102.381	102.381
17200	102.381	102.381	102.381
17300	102.381	102.381	102.381
17400	102.381	102.381	102.381
17500	102.381	102.381	102.381
17600	102.381	102.381	102.381
17700	102.381	102.381	102.381
17800	102.381	102.381	102.381
17900	102.381	102.381	102.381
18000	102.381	102.381	102.381
18100	102.381	102.381	102.381
18200	102.381	102.381	102.381
18300	102.381	102.381	102.381
18400	102.381	102.381	102.381
18500	102.381	102.381	102.381
18600	102.381	102.381	102.381
18700	102.381	102.381	102.381
18800	102.381	102.381	102.381
18900	102.381	102.381	102.381
19000	102.381	102.381	102.381
19100	102.381	102.381	102.381
19200	102.381	102.381	102.381
19300	102.381	102.381	102.381
19400	102.381	102.381	102.381
19500	102.381	102.381	102.381
19600	102.381	102.381	102.381
19700	102.381	102.381	102.381
19800	102.381	102.381	102.381
19900	102.381	102.381	102.381
20000	102.381	102.381	102.381
