0	0.979741	1.04088	0.8779
100	1.37298	1.37714	1.37047
200	1.38665	1.38713	1.38534
300	1.38694	1.38713	1.38609
400	1.38703	1.38713	1.3866
500	1.38705	1.38713	1.38698
600	1.38705	1.38713	1.38698
700	1.38705	1.38713	1.38698
800	1.38705	1.38713	1.38699
900	1.38705	1.38713	1.38699
1000	1.38705	1.38713	1.387
1100	1.38706	1.38713	1.38701
1200	1.38706	1.38713	1.38702
1300	1.38706	1.38713	1.38702
1400	1.38706	1.38713	1.38702
1500	1.38706	1.38713	1.38702
1600	1.38706	1.38713	1.38702
1700	1.38706	1.38713	1.38702
1800	1.38706	1.38713	1.38702
1900	1.38706	1.38713	1.38702
2000	1.38706	1.38713	1.38702
2100	1.38706	1.38713	1.38702
2200	1.38706	1.38713	1.38702
2300	1.38706	1.38713	1.38702
2400	1.38706	1.38713	1.38702
2500	1.38706	1.38713	1.38702
2600	1.38706	1.38713	1.38702
2700	1.38706	1.38713	1.38702
2800	1.38706	1.38713	1.38702
2900	1.38706	1.38713	1.38702
3000	1.38706	1.38713	1.38702
3100	1.38706	1.38713	1.38702
3200	1.38706	1.38713	1.38702
3300	1.38706	1.38713	1.38702
3400	1.38706	1.38713	1.38702
3500	1.38706	1.38713	1.38702
3600	1.38706	1.38713	1.38702
3700	1.38706	1.38713	1.38702
3800	1.38706	1.38713	1.38702
3900	1.38706	1.38713	1.38702
4000	1.38706	1.38713	1.38702
4100	1.38706	1.38713	1.38702
4200	1.38706	1.38713	1.38702
4300	1.38706	1.38713	1.38702
4400	1.38706	1.38713	1.38702
4500	1.38706	1.38713	1.38702
4600	1.38706	1.38713	1.38702
4700	1.38706	1.38713	1.38702
4800	1.38706	1.38713	1.38702
4900	1.38706	1.38713	1.38702
5000	1.38706	1.38713	1.38702
5100	1.38706	1.38713	1.38702
5200	1.38706	1.38713	1.38702
5300	1.38706	1.38713	1.38702
5400	1.38706	1.38713	1.38702
5500	1.38706	1.38713	1.38702
5600	1.38706	1.38713	1.38702
5700	1.38706	1.38713	1.38702
5800	1.38706	1.38713	1.38702
5900	1.38706	1.38713	1.38702
6000	1.38706	1.38713	1.38702
6100	1.38706	1.38713	1.38702
6200	1.38706	1.38713	1.38702
6300	1.38706	1.38713	1.38702
6400	1.38706	1.38713	1.38702
6500	1.38706	1.38713	1.38702
6600	1.38706	1.38713	1.38702
6700	1.38706	1.38713	1.38702
6800	1.38706	1.38713	1.38702
6900	1.38706	1.38713	1.38702
7000	1.38706	1.38713	1.38702
7100	1.38706	1.38713	1.38702
7200	1.38706	1.38713	1.38702
7300	1.38706	1.38713	1.38702
7400	1.38706	1.38713	1.38702
7500	1.38706	1.38713	1.38702
7600	1.38706	1.38713	1.38702
7700	1.38706	1.38713	1.38702
7800	1.38706	1.38713	1.38702
7900	1.38706	1.38713	1.38702
8000	1.38706	1.38713	1.38702
8100	1.38706	1.38713	1.38702
8200	1.38706	1.38713	1.38702
8300	1.38706	1.38713	1.38702
8400	1.38707	1.38713	1.38702
8500	1.38707	1.38713	1.38702
8600	1.38707	1.38713	1.38702
8700	1.38707	1.38713	1.38702
8800	1.38707	1.38713	1.38702
8900	1.38707	1.38713	1.38702
9000	1.38707	1.38713	1.38702
9100	1.38707	1.38713	1.38702
9200	1.38707	1.38713	1.38702
9300	1.38707	1.38713	1.38702
9400	1.38707	1.38713	1.38702
9500	1.38707	1.38713	1.38702
9600	1.38707	1.38713	1.38702
9700	1.38707	1.38713	1.38702
9800	1.38707	1.38713	1.38702
9900	1.38707	1.38713	1.38702
10000	1.38707	1.38713	1.38702
10100	1.38707	1.38713	1.38702
10200	1.38707	1.38713	1.38702
10300	1.38707	1.38713	1.38702
10400	1.38707	1.38713	1.38702
10500	1.38707	1.38713	1.38702
10600	1.38707	1.38713	1.38702
10700	1.38707	1.38713	1.38702
10800	1.38707	1.38713	1.38702
10900	1.38707	1.38713	1.38702
11000	1.38707	1.38713	1.38702
11100	1.38707	1.38713	1.38702
11200	1.38707	1.38713	1.38702
11300	1.38707	1.38713	1.38702
11400	1.38707	1.38713	1.38703
11500	1.38707	1.38713	1.38703
11600	1.38707	1.38713	1.38703
11700	1.38707	1.38713	1.38703
11800	1.38707	1.38713	1.38703
11900	1.38708	1.38713	1.38703
12000	1.38708	1.38713	1.38703
12100	1.38708	1.38713	1.38703
12200	1.38708	1.38713	1.38703
12300	1.38708	1.38713	1.38703
12400	1.38708	1.38713	1.38703
12500	1.38708	1.38713	1.38703
12600	1.38708	1.38713	1.38703
12700	1.38708	1.38713	1.38703
12800	1.38708	1.38713	1.38703
12900	1.38708	1.38713	1.38703
13000	1.38708	1.38713	1.38704
13100	1.38708	1.38713	1.38704
13200	1.38708	1.38713	1.38704
13300	1.38708	1.38713	1.38704
13400	1.38708	1.38713	1.38704
13500	1.38708	1.38713	1.38704
13600	1.38708	1.38713	1.38704
13700	1.38708	1.38713	1.38704
13800	1.38708	1.38713	1.38704
13900	1.38708	1.38713	1.38704
14000	1.38708	1.38713	1.38704
14100	1.38708	1.38713	1.38704
14200	1.38708	1.38713	1.38704
14300	1.38708	1.38713	1.38704
14400	1.38708	1.38713	1.38704
14500	1.38708	1.38713	1.38704
14600	1.38708	1.38713	1.38704
14700	1.38708	1.38713	1.38704
14800	1.38708	1.38713	1.38704
14900	1.38708	1.38713	1.38704
15000	1.38708	1.38713	1.38704
15100	1.38708	1.38713	1.38704
15200	1.38708	1.38713	1.38704
15300	1.38708	1.38713	1.38704
15400	1.38708	1.38713	1.38704
15500	1.38708	1.38713	1.38704
15600	1.38708	1.38713	1.38704
15700	1.38708	1.38713	1.38704
15800	1.38708	1.38713	1.38704
15900	1.38708	1.38713	1.38704
16000	1.38708	1.38713	1.38704
16100	1.38708	1.38713	1.38704
16200	1.38708	1.38713	1.38704
16300	1.38708	1.38713	1.38704
16400	1.38708	1.38713	1.38704
16500	1.38708	1.38713	1.38704
16600	1.38708	1.38713	1.38704
16700	1.38708	1.38713	1.38704
16800	1.38708	1.38713	1.38704
16900	1.38708	1.38713	1.38704
17000	1.38708	1.38713	1.38704
17100	1.38708	1.38713	1.38704
17200	1.38708	1.38713	1.38704
17300	1.38708	1.38713	1.38704
17400	1.38708	1.38713	1.38704
17500	1.38708	1.38713	1.38704
17600	1.38708	1.38713	1.38704
17700	1.38708	1.38713	1.38704
17800	1.38708	1.38713	1.38704
17900	1.38708	1.38713	1.38704
18000	1.38708	1.38713	1.38704
18100	1.38708	1.38713	1.38704
18200	1.38708	1.38713	1.38704
18300	1.38708	1.38713	1.38704
18400	1.38708	1.38713	1.38704
18500	1.38708	1.38713	1.38704
18600	1.38708	1.38713	1.38704
18700	1.38708	1.38713	1.38704
18800	1.38708	1.38713	1.38704
18900	1.38708	1.38713	1.38704
19000	1.38708	1.38713	1.38704
19100	1.38708	1.38713	1.38704
19200	1.38708	1.38713	1.38704
19300	1.38708	1.38713	1.38704
19400	1.38708	1.38713	1.38704
19500	1.38708	1.38713	1.38704
19600	1.38708	1.38713	1.38704
19700	1.38708	1.38713	1.38704
19800	1.38708	1.38713	1.38704
19900	1.38708	1.38713	1.38704
